PERMNO,date,COMNAM,RCRDDT,PRC,VOL,RET,BID,ASK,RETX,ma20,ma60,signal,lagged_signal,buy_hold_position,strategy_return,buy_hold_return,trade,strategy_return_tc,buy_hold_equity,strategy_equity,strategy_equity_tc
86580,2019-02-13,NVIDIA CORP,,152.88,15133702,0.011312,152.87,152.91,0.011312,148.361998,,0,0,1,0.0,0.011312,0,0.0,1.1451711358107888,1.0,1.0
86580,2019-02-14,NVIDIA CORP,,154.53,20681074,0.010793,154.53,154.56,0.010793,148.646498,,0,0,1,0.0,0.010793,0,0.0,1.1575309678795946,1.0,1.0
86580,2019-02-15,NVIDIA CORP,,157.34,37917734,0.018184,157.3,157.34,0.018184,148.92749799999999,,0,0,1,0.0,0.018184,0,0.0,1.1785795109995172,1.0,1.0
86580,2019-02-19,NVIDIA CORP,,156.64,13794766,-0.004449,156.62,156.64,-0.004449,148.9129985,,0,0,1,-0.0,-0.004449,0,-0.0,1.1733360107550803,1.0,1.0
86580,2019-02-20,NVIDIA CORP,,158.55,13524537,0.012194,158.53999,158.57001,0.012194,149.4019985,,0,0,1,0.0,0.012194,0,0.0,1.1876436700702278,1.0,1.0
86580,2019-02-21,NVIDIA CORP,,155.77,11212568,-0.017534,155.8,155.82001,-0.017534,149.725999,,0,0,1,-0.0,-0.017534,0,-0.0,1.1668195259592162,1.0,1.0
86580,2019-02-22,NVIDIA CORP,,159.19,10042631,0.021955,159.21001,159.22,0.021955,149.793499,,0,0,1,0.0,0.021955,0,0.0,1.1924370486516507,1.0,1.0
86580,2019-02-25,NVIDIA CORP,,158.69,16399681,-0.003141,158.64999,158.7,-0.003141,149.72049950000002,,0,0,1,-0.0,-0.003141,0,-0.0,1.1886916038818358,1.0,1.0
86580,2019-02-26,NVIDIA CORP,,157.10001,12211371,-0.01002,157.11,157.14,-0.01002,150.67500049999998,,0,0,1,-0.0,-0.01002,0,-0.0,1.1767809140109398,1.0,1.0
86580,2019-02-27,NVIDIA CORP,,155.41,12505881,-0.010757,155.39,155.42,-0.010757,151.8655,,0,0,1,-0.0,-0.010757,0,-0.0,1.164122281718924,1.0,1.0
86580,2019-02-28,NVIDIA CORP,2019-03-01,154.25999,8122565,-0.00637,154.28,154.32001,-0.0074,152.7089995,,0,0,1,-0.0,-0.00637,0,-0.0,1.1567068227843746,1.0,1.0
86580,2019-03-01,NVIDIA CORP,,156.45,8929478,0.014197,156.42999,156.44,0.014197,153.3439995,,0,0,1,0.0,0.014197,0,0.0,1.1731285895474444,1.0,1.0
86580,2019-03-04,NVIDIA CORP,,156.78,10277775,0.002109,156.78,156.8,0.002109,153.94649950000002,,0,0,1,0.0,0.002109,0,0.0,1.1756027177428,1.0,1.0
86580,2019-03-05,NVIDIA CORP,,156.52,9073119,-0.001658,156.49001,156.50999,-0.001658,154.3135,,0,0,1,-0.0,-0.001658,0,-0.0,1.1736535684367824,1.0,1.0
86580,2019-03-06,NVIDIA CORP,,152.05,10087049,-0.028559,152.00999,152.05,-0.028559,154.4185,,0,0,1,-0.0,-0.028559,0,-0.0,1.1401351961757964,1.0,1.0
86580,2019-03-07,NVIDIA CORP,,149.25999,11252248,-0.018349,149.24001,149.25999,-0.018349,154.23149949999998,,0,0,1,-0.0,-0.018349,0,-0.0,1.1192148554611667,1.0,1.0
86580,2019-03-08,NVIDIA CORP,,150.64,10559751,0.009246,150.64,150.67999,0.009246,154.39249949999999,,0,0,1,0.0,0.009246,0,0.0,1.1295631160147608,1.0,1.0
86580,2019-03-11,NVIDIA CORP,,161.14,21491572,0.069703,161.09,161.14,0.069703,155.0409995,,0,0,1,0.0,0.069703,0,0.0,1.2082970538903377,1.0,1.0
86580,2019-03-12,NVIDIA CORP,,162.52,14488768,0.008564,162.50999,162.55,0.008564,155.8444995,,0,0,1,0.0,0.008564,0,0.0,1.2186449098598546,1.0,1.0
86580,2019-03-13,NVIDIA CORP,,168.62,19215488,0.037534,168.59,168.63,0.037534,156.7169995,,0,0,1,0.0,0.037534,0,0.0,1.2643855279065344,1.0,1.0
86580,2019-03-14,NVIDIA CORP,,165.56,12984030,-0.018147,165.56,165.58,-0.018147,157.3509995,,0,0,1,-0.0,-0.018147,0,-0.0,1.2414407237316145,1.0,1.0
86580,2019-03-15,NVIDIA CORP,,169.81,16535582,0.02567,169.82001,169.88,0.02567,158.1149995,,0,0,1,0.0,0.02567,0,0.0,1.2733085071098051,1.0,1.0
86580,2019-03-18,NVIDIA CORP,,168.95,12174729,-0.005064,168.97,169.0,-0.005064,158.6954995,,0,0,1,-0.0,-0.005064,0,-0.0,1.2668604728298012,1.0,1.0
86580,2019-03-19,NVIDIA CORP,,175.71001,21370710,0.040012,175.73,175.75,0.040012,159.649,,0,0,1,0.0,0.040012,0,0.0,1.317550094068667,1.0,1.0
86580,2019-03-20,NVIDIA CORP,,174.39999,17978715,-0.007456,174.37,174.39999,-0.007456,160.4414995,,0,0,1,-0.0,-0.007456,0,-0.0,1.307726440567291,1.0,1.0
86580,2019-03-21,NVIDIA CORP,,183.94,20606567,0.054702,183.89999,183.94,0.054702,161.8499995,,0,0,1,0.0,0.054702,0,0.0,1.379261692319203,1.0,1.0
86580,2019-03-22,NVIDIA CORP,,177.5,18689787,-0.035011,177.5,177.53999,-0.035011,162.76549949999998,,0,0,1,-0.0,-0.035011,0,-0.0,1.3309723612094153,1.0,1.0
86580,2019-03-25,NVIDIA CORP,,173.78,13129402,-0.020958,173.78,173.81,-0.020958,163.51999949999998,,0,0,1,-0.0,-0.020958,0,-0.0,1.3030778424631884,1.0,1.0
86580,2019-03-26,NVIDIA CORP,,176.87,17586478,0.017781,176.94,176.96001,0.017781,164.508499,,0,0,1,0.0,0.017781,0,0.0,1.3262478695800264,1.0,1.0
86580,2019-03-27,NVIDIA CORP,,176.5,11858819,-0.002092,176.53,176.59,-0.002092,165.562999,,0,0,1,-0.0,-0.002092,0,-0.0,1.323473359036865,1.0,1.0
86580,2019-03-28,NVIDIA CORP,,177.25,12004702,0.004249,177.22,177.25,0.004249,166.71249949999998,154.82583233333335,1,0,1,0.0,0.004249,0,0.0,1.3290967973394126,1.0,1.0
86580,2019-03-29,NVIDIA CORP,,179.56,11421885,0.013032,179.56,179.58,0.013032,167.8679995,155.54816566666668,1,1,1,0.013032,0.013032,1,0.012532,1.3464175868023396,1.013032,1.012532
86580,2019-04-01,NVIDIA CORP,,182.28,12095512,0.015148,182.31,182.33,0.015148,169.1429995,156.452999,1,1,1,0.015148,0.015148,0,0.015148,1.3668131204072214,1.0283774087359998,1.027869834736
86580,2019-04-02,NVIDIA CORP,,183.0,11022200,0.00395,182.96001,183.0,0.00395,170.4669995,157.23316566666665,1,1,1,0.00395,0.00395,0,0.00395,1.3722120322328297,1.0324394995005068,1.031929920583207
86580,2019-04-03,NVIDIA CORP,,188.62,19719192,0.03071,188.62,188.63,0.03071,172.2954995,157.98683250000002,1,1,1,0.03071,0.03071,0,0.03071,1.4143526637427,1.0641457165301673,1.0636204884443174
86580,2019-04-04,NVIDIA CORP,,188.25999,11433819,-0.001909,188.28,188.33,-0.001909,174.2454995,158.793999,1,1,1,-0.001909,-0.001909,0,-0.001909,1.411652664507615,1.0621142623573112,1.0615900369318771
86580,2019-04-05,NVIDIA CORP,,190.95,12043249,0.014289,190.95,190.98,0.014289,176.2609995,159.60016566666667,1,1,1,0.014289,0.014289,0,0.014289,1.4318237694307643,1.0772908130521348,1.0767590969695968
86580,2019-04-08,NVIDIA CORP,,191.78999,10604354,0.004399,191.77,191.78,0.004399,177.793499,160.37616549999998,1,1,1,0.004399,0.004399,0,0.004399,1.4381223621924903,1.082029815338751,1.0814957602371662
86580,2019-04-09,NVIDIA CORP,,189.25999,10995220,-0.013192,189.28,189.31,-0.013192,179.1304985,161.04999866666665,1,1,1,-0.013192,-0.013192,0,-0.013192,1.419150651990447,1.0677556780148023,1.0672286681681176
86580,2019-04-10,NVIDIA CORP,,192.10001,11118907,0.015006,192.11,192.16,0.015006,180.304499,161.74433216666665,1,1,1,0.015006,0.015006,0,0.015006,1.4404464266742159,1.0837784197190925,1.0832435015626485
86580,2019-04-11,NVIDIA CORP,,191.53999,9364537,-0.002915,191.50999,191.56,-0.002915,181.6034985,162.438832,1,1,1,-0.002915,-0.002915,0,-0.002915,1.4362475253404605,1.0806192056256114,1.0800858467555934
86580,2019-04-12,NVIDIA CORP,,190.00999,11792364,-0.007988,190.0,190.00999,-0.007988,182.613498,163.12499849999998,1,1,1,-0.007988,-0.007988,0,-0.007988,1.4247747801080408,1.071987219411074,1.0714581210117098
86580,2019-04-15,NVIDIA CORP,,184.7,11002045,-0.027946,184.69,184.71001,-0.027946,183.400998,163.67466516666667,1,1,1,-0.027946,-0.027946,0,-0.027946,1.3849580241031414,1.0420294645774122,1.0415151523619166
86580,2019-04-16,NVIDIA CORP,,188.21001,9872915,0.019004,188.25999,188.28,0.019004,184.02599800000002,164.19599883333333,1,1,1,0.019004,0.019004,0,0.019004,1.4112777663931975,1.0618321925222414,1.0613081063174026
86580,2019-04-17,NVIDIA CORP,,187.28999,8780568,-0.004888,187.27,187.28999,-0.004888,184.670498,164.83799866666666,1,1,1,-0.004888,-0.004888,0,-0.004888,1.4043794406710675,1.0566419567651926,1.0561204322937232
86580,2019-04-18,NVIDIA CORP,,186.3,9806604,-0.005286,186.28999,186.32001,-0.005286,184.788498,165.45483216666665,1,1,1,-0.005286,-0.005286,0,-0.005286,1.3969558909476802,1.0510565473817317,1.0505377796886186
86580,2019-04-22,NVIDIA CORP,,188.47,6997777,0.011648,188.45,188.5,0.011648,185.336998,165.96533216666666,1,1,1,0.011648,0.011648,0,0.011648,1.413227633165439,1.0632992540456343,1.0627744437464317
86580,2019-04-23,NVIDIA CORP,,190.67,8671181,0.011673,190.67,190.72,0.011673,186.18149799999998,166.473999,1,1,1,0.011673,0.011673,0,0.011673,1.4297242393273792,1.075711146238109,1.0751802098282839
86580,2019-04-24,NVIDIA CORP,,191.17,7955120,0.002622,191.16,191.17999,0.002622,186.896498,167.35999916666665,1,1,1,0.002622,0.002622,0,0.002622,1.4334729762828955,1.0785316608635453,1.0779993323384536
86580,2019-04-25,NVIDIA CORP,,186.91,12483537,-0.022284,186.83,186.84,-0.022284,187.41699799999998,168.2818323333333,1,1,1,-0.022284,-0.022284,0,-0.022284,1.4015294644794074,1.054497661332862,1.0539771952166235
86580,2019-04-26,NVIDIA CORP,,178.09,21721429,-0.047189,178.08,178.09,-0.047189,187.458998,168.96016566666668,1,1,1,-0.047189,-0.047189,0,-0.047189,1.3353926905800886,1.0047369711922256,1.0042410653515461
86580,2019-04-29,NVIDIA CORP,,179.33,9797783,0.006963,179.33,179.38,0.006963,187.447498,169.55316566666667,1,1,1,0.006963,0.006963,0,0.006963,1.3446910298845978,1.011732954722637,1.011233595889589
86580,2019-04-30,NVIDIA CORP,,181.0,9072749,0.009312,181.03,181.10001,0.009312,187.38349799999997,170.15766566666667,1,1,1,0.009312,0.009312,0,0.009312,1.3572127927548832,1.0211542119970143,1.0206502031345128
86580,2019-05-01,NVIDIA CORP,,180.47,8856731,-0.002928,180.46001,180.48,-0.002928,187.256998,170.67916583333331,1,1,1,-0.002928,-0.002928,0,-0.002928,1.3532388736976968,1.018164272464287,1.017661739339735
86580,2019-05-02,NVIDIA CORP,,183.19,9863835,0.015072,183.19,183.21001,0.015072,186.985498,171.23316583333332,1,1,1,0.015072,0.015072,0,0.015072,1.3736348900020685,1.0335100443788687,1.0329999370750633
86580,2019-05-03,NVIDIA CORP,,183.00999,8417487,-0.000983,182.99001,183.00999,-0.000983,186.722998,171.73333233333332,1,1,1,-0.000983,-0.000983,0,-0.000983,1.3722846069051966,1.0324941040052444,1.0319844981369186
86580,2019-05-06,NVIDIA CORP,,179.85001,10552595,-0.017267,179.83,179.88,-0.017267,186.1679985,172.27383250000003,1,1,1,-0.017267,-0.017267,0,-0.017267,1.3485893685977646,1.0146660283113857,1.0141652218075885
86580,2019-05-07,NVIDIA CORP,,173.11,13885883,-0.037476,173.19,173.21001,-0.037476,185.23399899999998,172.68949916666668,1,1,1,-0.037476,-0.037476,0,-0.037476,1.2980496334201947,0.9766404042343882,0.9761583659551274
86580,2019-05-08,NVIDIA CORP,,173.92,10477854,0.004679,173.88,173.91,0.004679,184.4669995,173.1473325,1,1,1,0.004679,0.004679,0,0.004679,1.304123207654968,0.981210104685801,0.9807258109494316
86580,2019-05-09,NVIDIA CORP,,170.19,16505364,-0.021447,170.19,170.21001,-0.021447,183.37149900000003,173.4643325,1,1,1,-0.021447,-0.021447,0,-0.021447,1.2761536772203919,0.9601660915706047,0.9596921844819991
86580,2019-05-10,NVIDIA CORP,,168.82001,14237351,-0.00805,168.81,168.84,-0.00805,182.2355,173.72999933333332,1,1,1,-0.00805,-0.00805,0,-0.00805,1.2658806401187677,0.9524367545334613,0.951966662396919
86580,2019-05-13,NVIDIA CORP,,158.45,16421335,-0.061426,158.42,158.44,-0.061426,180.6575005,173.79533266666667,1,1,1,-0.061426,-0.061426,0,-0.061426,1.1881226559188323,0.8939323744494889,0.8934911581925258
86580,2019-05-14,NVIDIA CORP,,162.03999,13120872,0.022657,162.03,162.05,0.022657,179.52450000000002,173.87366583333332,1,1,1,0.022657,0.022657,0,0.022657,1.2150419509339851,0.914186200257391,0.9137349873636937
86580,2019-05-15,NVIDIA CORP,,159.58,12556001,-0.015181,159.58,159.59,-0.015181,178.0929995,173.92266583333333,1,1,1,-0.015181,-0.015181,0,-0.015181,1.1965963990768562,0.9003079395512835,0.8998635765205255
86580,2019-05-16,NVIDIA CORP,,160.19,19524104,0.003823,160.21001,160.25,0.003823,176.738,173.94999916666666,1,1,1,0.003823,0.003823,0,0.003823,1.201170987110527,0.903749816804188,0.9033037549735634
86580,2019-05-17,NVIDIA CORP,,156.53,25548298,-0.022848,156.52,156.55,-0.022848,175.24949999999998,173.96266583333335,1,1,1,-0.022848,-0.022848,0,-0.022848,1.1737266323970257,0.8831009409898459,0.8826650707799275
86580,2019-05-20,NVIDIA CORP,,151.75,14301839,-0.030537,151.67999,151.73,-0.030537,173.4135,173.83866583333335,0,1,1,-0.030537,-0.030537,0,-0.030537,1.1378845422235178,0.856133687554839,0.8557111275135209
86580,2019-05-21,NVIDIA CORP,,155.06,9044347,0.021812,155.09,155.11,0.021812,171.63299999999998,173.77816583333333,0,0,1,0.0,0.021812,1,-0.0005,1.162704079858497,0.856133687554839,0.8552832719497642
86580,2019-05-22,NVIDIA CORP,,152.2,8144840,-0.018444,152.19,152.21001,-0.018444,169.6845,173.696499,0,0,1,-0.0,-0.018444,0,-0.0,1.141259165809587,0.856133687554839,0.8552832719497642
86580,2019-05-23,NVIDIA CORP,,147.32001,14794809,-0.032063,147.32001,147.37,-0.032063,167.7050005,173.56166583333334,0,0,1,-0.0,-0.032063,0,-0.0,1.1046669731762342,0.856133687554839,0.8552832719497642
86580,2019-05-24,NVIDIA CORP,,145.14999,8935632,-0.01473,145.13,145.14999,-0.01473,166.058,173.4098325,0,0,1,-0.0,-0.01473,0,-0.0,1.0883952286613483,0.856133687554839,0.8552832719497642
86580,2019-05-28,NVIDIA CORP,,143.33,10711329,-0.012539,143.31,143.33,-0.012539,164.25799999999998,173.19116583333334,0,0,1,-0.0,-0.012539,0,-0.0,1.0747478408891638,0.856133687554839,0.8552832719497642
86580,2019-05-29,NVIDIA CORP,,140.34,13993727,-0.020861,140.31,140.34,-0.020861,162.225,172.91716583333334,0,0,1,-0.0,-0.020861,0,-0.0,1.0523275261803748,0.856133687554839,0.8552832719497642
86580,2019-05-30,NVIDIA CORP,2019-05-31,139.11,9854795,-0.007624,139.07001,139.12,-0.008764,160.15699999999998,172.62699916666665,0,0,1,-0.0,-0.007624,0,-0.0,1.0443045811207756,0.856133687554839,0.8552832719497642
86580,2019-05-31,NVIDIA CORP,,135.46001,9740512,-0.026238,135.42,135.46001,-0.026238,157.77050049999997,172.35049933333332,0,0,1,-0.0,-0.026238,0,-0.0,1.0169041175213287,0.856133687554839,0.8552832719497642
86580,2019-06-03,NVIDIA CORP,,133.78,11954680,-0.012402,133.78,133.78999,-0.012402,155.30900100000002,172.0924995,0,0,1,-0.0,-0.012402,0,-0.0,1.004292472655829,0.856133687554839,0.8552832719497642
86580,2019-06-04,NVIDIA CORP,,143.0,16042385,0.068919,143.0,143.03,0.068919,153.4665005,171.96516616666668,0,0,1,0.0,0.068919,0,0.0,1.073507305578796,0.856133687554839,0.8552832719497642
86580,2019-06-05,NVIDIA CORP,,141.28,12789485,-0.012028,141.3,141.33,-0.012028,151.8750005,171.63416616666666,0,0,1,-0.0,-0.012028,0,-0.0,1.0605951597072942,0.856133687554839,0.8552832719497642
86580,2019-06-06,NVIDIA CORP,,143.78,10202062,0.017695,143.75999,143.78999,0.017695,150.3680005,171.32183283333333,0,0,1,0.0,0.017695,0,0.0,1.0793623910583148,0.856133687554839,0.8552832719497642
86580,2019-06-07,NVIDIA CORP,,145.5,8717917,0.011963,145.47,145.5,0.011963,149.1335005,170.9364995,0,0,1,0.0,0.011963,0,0.0,1.0922748033425453,0.856133687554839,0.8552832719497642
86580,2019-06-10,NVIDIA CORP,,148.42999,10067632,0.020137,148.42999,148.46001,0.020137,148.1139995,170.65099933333335,0,0,1,0.0,0.020137,0,0.0,1.1142699410574544,0.856133687554839,0.8552832719497642
86580,2019-06-11,NVIDIA CORP,,150.75,9596451,0.01563,150.72,150.75999,0.01563,147.72899950000001,170.33333266666668,0,0,1,0.0,0.01563,0,0.0,1.1316859802361825,0.856133687554839,0.8552832719497642
86580,2019-06-12,NVIDIA CORP,,146.2,8967798,-0.030182,146.14,146.19,-0.030182,146.93699999999998,169.954166,0,0,1,-0.0,-0.030182,0,-0.0,1.097529433980694,0.856133687554839,0.8552832719497642
86580,2019-06-13,NVIDIA CORP,,148.25999,7698927,0.01409,148.28999,148.31,0.01409,146.37099949999998,169.49666566666664,0,0,1,0.0,0.01409,0,0.0,1.1129936237054818,0.856133687554839,0.8552832719497642
86580,2019-06-14,NVIDIA CORP,,144.64,9783371,-0.024417,144.57001,144.58,-0.024417,145.59349949999998,169.0006658333333,0,0,1,-0.0,-0.024417,0,-0.0,1.085817658395465,0.856133687554839,0.8552832719497642
86580,2019-06-17,NVIDIA CORP,,145.03,6909242,0.002696,145.00999,145.03,0.002696,145.01849950000002,168.35216583333334,0,0,1,0.0,0.002696,0,0.0,1.0887450228024993,0.856133687554839,0.8552832719497642
86580,2019-06-18,NVIDIA CORP,,152.88,14542650,0.054127,152.88,152.89999,0.054127,145.07499950000002,167.9418325,0,0,1,0.0,0.054127,0,0.0,1.1476755246517303,0.856133687554839,0.8552832719497642
86580,2019-06-19,NVIDIA CORP,,153.12,8289499,0.00157,153.11,153.12,0.00157,144.9779995,167.59749916666667,0,0,1,0.0,0.00157,0,0.0,1.1494773752254335,0.856133687554839,0.8552832719497642
86580,2019-06-20,NVIDIA CORP,,154.10001,8749382,0.0064,154.00999,154.10001,0.0064,145.073,167.21799933333332,0,0,1,0.0,0.0064,0,0.0,1.1568340304268763,0.856133687554839,0.8552832719497642
86580,2019-06-21,NVIDIA CORP,,151.75999,10856970,-0.015185,151.75,151.75999,-0.015185,145.29499900000002,166.80566583333334,0,0,1,-0.0,-0.015185,0,-0.0,1.1392675056748442,0.856133687554839,0.8552832719497642
86580,2019-06-24,NVIDIA CORP,,152.66,7071218,0.00593,152.64999,152.67,0.00593,145.6704995,166.39583249999998,0,0,1,0.0,0.00593,0,0.0,1.146023361983496,0.856133687554839,0.8552832719497642
86580,2019-06-25,NVIDIA CORP,,151.48,7787761,-0.00773,151.47,151.48,-0.00773,146.0779995,165.9278325,0,0,1,-0.0,-0.00773,0,-0.0,1.1371646013953636,0.856133687554839,0.8552832719497642
86580,2019-06-26,NVIDIA CORP,,159.25999,14595625,0.05136,159.25,159.25999,0.05136,147.023999,165.5441656666667,0,0,1,0.0,0.05136,0,0.0,1.1955693753230294,0.856133687554839,0.8552832719497642
86580,2019-06-27,NVIDIA CORP,,163.23,11131838,0.024928,163.22,163.24001,0.024928,148.229999,165.2146656666667,0,0,1,0.0,0.024928,0,0.0,1.225372528711082,0.856133687554839,0.8552832719497642
86580,2019-06-28,NVIDIA CORP,,164.23,9940185,0.006126,164.14999,164.16,0.006126,149.6684985,164.80816566666667,0,0,1,0.0,0.006126,0,0.0,1.232879160821966,0.856133687554839,0.8552832719497642
86580,2019-07-01,NVIDIA CORP,,166.17,17787629,0.011813,166.17,166.2,0.011813,151.28799850000001,164.43999916666664,0,0,1,0.0,0.011813,0,0.0,1.247443162348756,0.856133687554839,0.8552832719497642
86580,2019-07-02,NVIDIA CORP,,162.23,10004888,-0.023711,162.21001,162.23,-0.023711,152.2494985,163.9613325,0,0,1,-0.0,-0.023711,0,-0.0,1.2178650375263047,0.856133687554839,0.8552832719497642
86580,2019-07-03,NVIDIA CORP,,162.75,6160956,0.003205,162.71001,162.75999,0.003205,153.32299849999998,163.47733266666665,0,0,1,0.0,0.003205,0,0.0,1.2217682949715765,0.856133687554839,0.8552832719497642
86580,2019-07-05,NVIDIA CORP,,160.23,9912447,-0.015484,160.32001,160.33,-0.015484,154.14549849999997,162.9934995,0,0,1,-0.0,-0.015484,0,-0.0,1.2028504346922364,0.856133687554839,0.8552832719497642
86580,2019-07-08,NVIDIA CORP,,157.21001,8244069,-0.018848,157.25,157.25999,-0.018848,154.730999,162.4119995,0,0,1,-0.0,-0.018848,0,-0.0,1.1801791096991572,0.856133687554839,0.8552832719497642
86580,2019-07-09,NVIDIA CORP,,157.31,8570212,0.000636,157.28,157.32001,0.000636,155.17499949999998,161.84149966666666,0,0,1,0.0,0.000636,0,0.0,1.180929703612926,0.856133687554839,0.8552832719497642
86580,2019-07-10,NVIDIA CORP,,160.06,11300559,0.017481,160.05,160.06,0.017481,155.64049949999998,161.3423331666667,0,0,1,0.0,0.017481,0,0.0,1.2015735357617836,0.856133687554839,0.8552832719497642
86580,2019-07-11,NVIDIA CORP,,166.28,17061824,0.03886,166.27,166.28,0.03886,156.6444995,161.03533316666665,0,0,1,0.0,0.03886,0,0.0,1.2482666833614864,0.856133687554839,0.8552832719497642
